ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
DACAL GUMERSINDO,"GUMERSINDO, DACAL",2001,Unidos por San Lorenzo,Asamblea,7,SI
DACAL GUMERSINDO,"GUMERSINDO, DACAL",2004,Unidos por San Lorenzo,Asamblea,,SI
ALBERTO CARLOS RIERA,"RIERA, CARLOS ALBERTO",2007,Unidos por San Lorenzo,Asamblea,25,SI
ALBERTO CARLOS RIERA,"RIERA, CARLOS ALBERTO",2004,Unidos por San Lorenzo,Asamblea,23,SI
BOCCALATTE OMAR RUBEN,"BOCCALATTE, RUBEN OMAR",2007,Unidos por San Lorenzo,Asamblea,26,SI
DANIEL DANILOV JORGE,"DANILOV, DANIEL JORGE",2007,Unidos por San Lorenzo,Asamblea,27,SI
DANIEL DANILOV JORGE,"DANILOV, DANIEL JORGE",2004,Unidos por San Lorenzo,Asamblea,25,SI
ATILIO URTIAGA VICTOR,"URTIAGA, VICTOR ATILIO",2007,Unidos por San Lorenzo,Asamblea,31,SI
ATILIO URTIAGA VICTOR,"URTIAGA, VICTOR ATILIO",2001,Unidos por San Lorenzo,Asamblea,36,SI
ALBERTO CARLOS LOPEZ,"LOPEZ, CARLOS ALBERTO",2007,Unidos por San Lorenzo,Asamblea,32,SI
ALBERTO CARLOS LOPEZ,"LOPEZ, CARLOS ALBERTO",2004,Unidos por San Lorenzo,Asamblea,36,SI
ALFREDO PABLO VILLANO,"VILLANO, PABLO ALFREDO",2007,Unidos por San Lorenzo,Asamblea,33,SI
ALFREDO PABLO VILLANO,"VILLANO, PABLO ALFREDO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
ALFREDO PABLO VILLANO,"VILLANO, PABLO ALFREDO",2022,Siempre San Lorenzo,Asamblea,,NO
AMADEO NATALI NOBERTO,"NATALI, NOBERTO AMADEO",2007,Unidos por San Lorenzo,Asamblea,34,NO
HECTOR SLUGA,"SLUGA, HECTOR",2004,De Nuevo San Lorenzo,Comisión Directiva,Presidente,NO
HECTOR SLUGA,"SLUGA, HECTOR",2007,Frente San Lorenzo,Comisión Directiva,,NO
HERNAN MARTIN SAN,"SAN MARTIN, HERNAN",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 1,NO
HERNAN SEOANE,"SEOANE, HERNAN",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 4,NO
GOSSO LUIS,"GOSSO, LUIS",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 7,NO
GOSSO LUIS,"GOSSO, LUIS",2010,Vamos San Lorenzo,Comisión Directiva,,SI
AGUSTIN SANCHEZ,"SANCHEZ, AGUSTIN",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 8,NO
AVELLA RUBEN,"AVELLA, RUBEN",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 11,NO
ANGEL LOPEZ,"LOPEZ, ANGEL",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 13,NO
EIRAS ENRIQUE GONZALEZ,"GONZALEZ EIRAS, ENRIQUE",2004,Unidos por San Lorenzo,Comisión Directiva,Vocal 13,NO
FERNANDO GONZALO LASTRA,"GONZALO LASTRA, FERNANDO",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 14,NO
GUSTAVO MARMESHTEIN MIYAR,"MARMESHTEIN MIYAR, GUSTAVO",2004,Unidos por San Lorenzo,Comisión Directiva,Vocal 14,NO
JORGE PASTORINI,"PASTORINI, JORGE",2004,Unidos por San Lorenzo,Comisión Directiva,Vocal 16,NO
JORGE PASTORINI,"PASTORINI, JORGE",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
PERETTA ROQUE,"PERETTA, ROQUE",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 17,NO
MARCOLINO OSCAR,"MARCOLINO, OSCAR",2004,Unidos por San Lorenzo,Comisión Directiva,Vocal 17,NO
ALEJANDRO EGLIS,"EGLIS, ALEJANDRO",2004,De Nuevo San Lorenzo,Asamblea,1,SI
ALEJANDRO EGLIS,"EGLIS, ALEJANDRO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 8,SI
ALBERTO GUIL,"GUIL, ALBERTO",2004,Unidos por San Lorenzo,Asamblea,1,SI
ALBERTO GUIL,"GUIL, ALBERTO",2001,Unidos por San Lorenzo,Comisión Directiva,Presidente,SI
ALBERTO GUIL,"GUIL, ALBERTO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vice-Presidente,NO
JUAN PABLO SPERANZA,"SPERANZA, JUAN PABLO",2004,Grandeza Azulgrana,Asamblea,1,NO
RICARDO ROMERO,"ROMERO, RICARDO",2004,Dignidad por San Lorenzo,Asamblea,1,SI
KONDRATIUK PEDRO,"KONDRATIUK, PEDRO",2004,Unidos por San Lorenzo,Asamblea,2,SI
KONDRATIUK PEDRO,"KONDRATIUK, PEDRO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 1,NO
KONDRATIUK PEDRO,"KONDRATIUK, PEDRO",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
CARLOS VITA,"VITA, CARLOS",2004,San Lorenzo para Todos,Asamblea,2,SI
CARLOS VITA,"VITA, CARLOS",2001,Unidad Azulgrana,Asamblea,10,SI
CARLOS VITA,"VITA, CARLOS",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 14,SI
GUERRA NESTOR,"GUERRA, NESTOR",2004,Grandeza Azulgrana,Asamblea,2,SI
FERNANDO LOPEZ,"LOPEZ, FERNANDO",2004,Dignidad por San Lorenzo,Asamblea,2,SI
MELGAR MIGUEL,"MELGAR, MIGUEL",2004,De Nuevo San Lorenzo,Asamblea,3,SI
LORENZO NORBERTO,"LORENZO, NORBERTO",2004,Unidos por San Lorenzo,Asamblea,3,SI
LORENZO NORBERTO,"LORENZO, NORBERTO",2001,Unidos por San Lorenzo,Asamblea,4,SI
ALBERTO DEAN,"DEAN, ALBERTO",2004,Dignidad por San Lorenzo,Asamblea,3,SI
HORACIO ROSAMO,"ROSAMO, HORACIO",2004,San Lorenzo para Todos,Asamblea,4,SI
DONNARUMMA OSVALDO,"DONNARUMMA, OSVALDO",2004,Grandeza Azulgrana,Asamblea,4,NO
OSCAR RIZZO,"RIZZO, OSCAR",2004,Unidos por San Lorenzo,Asamblea,5,SI
OSCAR RIZZO,"RIZZO, OSCAR",2001,Unidos por San Lorenzo,Asamblea,27,SI
OSCAR RIZZO,"RIZZO, OSCAR",2010,Vamos San Lorenzo,Comisión Directiva,,SI
OSCAR RIZZO,"RIZZO, OSCAR",2022,Siempre San Lorenzo,Asamblea,,NO
GARCIA RICARDO,"GARCIA, RICARDO",2004,Dignidad por San Lorenzo,Asamblea,5,SI
FERNANDEZ JULIO TORRES,"FERNANDEZ TORRES, JULIO",2004,San Lorenzo para Todos,Asamblea,6,SI
JOSE MARAGO,"MARAGO, JOSE",2004,Grandeza Azulgrana,Asamblea,6,NO
DANIEL PRADO,"PRADO, DANIEL",2004,De Nuevo San Lorenzo,Asamblea,7,NO
ALBERTI CARLOS JUAN,"ALBERTI, JUAN CARLOS",2004,Dignidad por San Lorenzo,Asamblea,7,NO
CARLOS PENELLO,"PENELLO, CARLOS",2004,De Nuevo San Lorenzo,Asamblea,8,NO
CARLOS PENELLO,"PENELLO, CARLOS",2001,Nuevo Rumbo Sanlorencista,Asamblea,11,SI
CARLOS PENELLO,"PENELLO, CARLOS",1998,Nuevo Rumbo Sanlorencista,Asamblea,,SI
ANTONIO PRADO,"PRADO, ANTONIO",2004,Grandeza Azulgrana,Asamblea,8,NO
ARGENTO JUAN,"ARGENTO, JUAN",2004,Dignidad por San Lorenzo,Asamblea,8,NO
ANDRES MANGAS,"MANGAS, ANDRES",2004,De Nuevo San Lorenzo,Asamblea,9,NO
ALEJANDRO DE OYARBIDE,"DE OYARBIDE, ALEJANDRO",2004,Unidos por San Lorenzo,Asamblea,9,SI
CENTENARO NESTOR,"CENTENARO, NESTOR",2004,Grandeza Azulgrana,Asamblea,9,NO
MARCOS SEHINKMAN,"SEHINKMAN, MARCOS",2004,Dignidad por San Lorenzo,Asamblea,9,NO
FIURATTI MARTIN,"FIURATTI, MARTIN",2004,De Nuevo San Lorenzo,Asamblea,10,NO
FERNANDEZ LEONARDO,"FERNANDEZ, LEONARDO",2004,San Lorenzo para Todos,Asamblea,10,SI
ALBERTO SOTTILE,"SOTTILE, ALBERTO",2004,Grandeza Azulgrana,Asamblea,10,NO
ENRIQUE GODOY,"GODOY, ENRIQUE",2004,Unidos por San Lorenzo,Asamblea,11,SI
ENRIQUE GODOY,"GODOY, ENRIQUE",2001,Unidos por San Lorenzo,Asamblea,17,SI
EDGARDO HUGO RUIZ,"RUIZ, HUGO EDGARDO",2004,Unidos por San Lorenzo,Asamblea,19,SI
EDGARDO HUGO RUIZ,"RUIZ, HUGO EDGARDO",2001,Unidos por San Lorenzo,Asamblea,24,SI
EDGARDO HUGO RUIZ,"RUIZ, HUGO EDGARDO",2022,Siempre San Lorenzo,Asamblea,,NO
MAS MIGUEL,"MAS, MIGUEL",2004,Unidos por San Lorenzo,Asamblea,24,SI
MAS MIGUEL,"MAS, MIGUEL",2001,Unidos por San Lorenzo,Asamblea,9,SI
MAS MIGUEL,"MAS, MIGUEL",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 7,NO
DANIEL MASSINORI,"MASSINORI, DANIEL",2004,Unidos por San Lorenzo,Asamblea,27,NO
GARGIULO HORACIO,"GARGIULO, HORACIO",2004,Unidos por San Lorenzo,Asamblea,30,SI
GARGIULO HORACIO,"GARGIULO, HORACIO",2001,Unidos por San Lorenzo,Asamblea,26,SI
ALESSANDRO CARLOS D EDUARDO,"D'ALESSANDRO, CARLOS EDUARDO",2001,Unidad Azulgrana,Comisión Directiva,Presidente,NO
HUMBERTO MORELLO SANTOS,"MORELLO, SANTOS HUMBERTO",2001,La Casa del Vitalicio,Comisión Directiva,Presidente,NO
HUMBERTO MORELLO SANTOS,"MORELLO, SANTOS HUMBERTO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
HUMBERTO MORELLO SANTOS,"MORELLO, SANTOS HUMBERTO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
RAFAEL SAVINO,"SAVINO, RAFAEL",2001,Unidos por San Lorenzo,Comisión Directiva,Vice-Presidente,SI
RAFAEL SAVINO,"SAVINO, RAFAEL",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Presidente,NO
RAFAEL SAVINO,"SAVINO, RAFAEL",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
RAFAEL SAVINO,"SAVINO, RAFAEL",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
ALBERTO ELIAS ZAIN,"ZAIN, ELIAS ALBERTO",2001,La Casa del Vitalicio,Comisión Directiva,Vice-Presidente,NO
DAFFINOTI NESTOR,"DAFFINOTI, NESTOR",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 1,SI
DAFFINOTI NESTOR,"DAFFINOTI, NESTOR",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 18,NO
DAFFINOTI NESTOR,"DAFFINOTI, NESTOR",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
HORACIO MANGONE OSCAR,"MANGONE, OSCAR HORACIO",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 1,SI
HORACIO MANGONE OSCAR,"MANGONE, OSCAR HORACIO",2010,Grandeza Azulgrana,Comisión Directiva,,NO
HORACIO MANGONE OSCAR,"MANGONE, OSCAR HORACIO",2004,Grandeza Azulgrana,Comisión Directiva,,NO
HORACIO MANGONE OSCAR,"MANGONE, OSCAR HORACIO",2022,Renovacion San Lorenzo,Asamblea,,NO
OSCAR SAIZ VICENTE,"SAIZ, OSCAR VICENTE",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 1,NO
CARLOS DATRIA,"DATRIA, CARLOS",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 2,SI
CARLOS DATRIA,"DATRIA, CARLOS",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 3,NO
CARLOS DATRIA,"DATRIA, CARLOS",2010,Vamos San Lorenzo,Comisión Directiva,,SI
CARLOS DATRIA,"DATRIA, CARLOS",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
FABIAN GARCIA OSCAR,"GARCIA, FABIAN OSCAR",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 2,NO
PALADINO PASCUAL,"PALADINO, PASCUAL",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 3,SI
PALADINO PASCUAL,"PALADINO, PASCUAL",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
PALADINO PASCUAL,"PALADINO, PASCUAL",2022,Siempre San Lorenzo,Asamblea,,NO
CARLOS JUAN NAVARRO,"NAVARRO, JUAN CARLOS",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 3,NO
HECTOR MARTIN SAN VALENTIN,"SAN MARTIN, VALENTIN HECTOR",2001,Unidad Azulgrana,Comisión Directiva,Vocal 3,NO
ALBERTO BENITO LOPEZ,"LOPEZ, ALBERTO BENITO",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 3,NO
ALBERTO BENITO LOPEZ,"LOPEZ, ALBERTO BENITO",2010,Grandeza Azulgrana,Fiscalizadora,,NO
ALBERTO BENITO LOPEZ,"LOPEZ, ALBERTO BENITO",2007,Frente San Lorenzo,Fiscalizadora,,NO
ALBERTO BENITO LOPEZ,"LOPEZ, ALBERTO BENITO",2004,Grandeza Azulgrana,Fiscalizadora,,NO
JULIO PASSARELLI,"PASSARELLI, JULIO",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 4,SI
DODARO ERNESTO,"DODARO, ERNESTO",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 4,NO
DODARO ERNESTO,"DODARO, ERNESTO",2004,De Nuevo San Lorenzo,Fiscalizadora,,NO
BERNAL JOSE LUIS,"BERNAL, JOSE LUIS",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 4,NO
CARLOS JUAN TEMEZ,"TEMEZ, JUAN CARLOS",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 5,SI
CARLOS JUAN TEMEZ,"TEMEZ, JUAN CARLOS",1989,Frederesa,Asamblea,60,NO
CARLOS JUAN TEMEZ,"TEMEZ, JUAN CARLOS",2007,Proyecto Azulgrana,Comisión Directiva,,SI
CARLOS JUAN TEMEZ,"TEMEZ, JUAN CARLOS",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
HECTOR VIESCA,"VIESCA, HECTOR",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 6,SI
HECTOR VIESCA,"VIESCA, HECTOR",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 2,NO
HECTOR VIESCA,"VIESCA, HECTOR",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
HECTOR VIESCA,"VIESCA, HECTOR",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
ALIANO RICARDO SERGIO,"ALIANO, SERGIO RICARDO",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 6,NO
BERNARSCHINA HECTOR,"BERNARSCHINA, HECTOR",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 7,SI
BERNARSCHINA HECTOR,"BERNARSCHINA, HECTOR",2007,Unidos por San Lorenzo,Comisión Directiva,,NO
BERNARSCHINA HECTOR,"BERNARSCHINA, HECTOR",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
LOPEZ LUIS,"LOPEZ, LUIS",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 8,SI
LOPEZ LUIS,"LOPEZ, LUIS",1986,Movimiendo de Reconstruccion Sanlorencista,Asamblea,4,NO
LOPEZ LUIS,"LOPEZ, LUIS",2010,Vamos San Lorenzo,Comisión Directiva,,SI
LOPEZ LUIS,"LOPEZ, LUIS",2004,Dignidad por San Lorenzo,Comisión Directiva,,SI
ALDREY JORGE,"ALDREY, JORGE",2001,Unidad Azulgrana,Comisión Directiva,Vocal 8,NO
ALDREY JORGE,"ALDREY, JORGE",2010,Vamos San Lorenzo,Comisión Directiva,,SI
ALDREY JORGE,"ALDREY, JORGE",2004,San Lorenzo para Todos,Comisión Directiva,,SI
ALDREY JORGE,"ALDREY, JORGE",1998,San Lorenzo para Todos,Comisión Directiva,,SI
MATAS MIGUEL,"MATAS, MIGUEL",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 9,SI
MATAS MIGUEL,"MATAS, MIGUEL",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 5,NO
MATAS MIGUEL,"MATAS, MIGUEL",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
MATAS MIGUEL,"MATAS, MIGUEL",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
DIAZ JOSE JUAN,"DIAZ, JUAN JOSE",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 9,NO
LARRANDART NESTOR,"LARRANDART, NESTOR",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 10,SI
LARRANDART NESTOR,"LARRANDART, NESTOR",2010,Vamos San Lorenzo,Comisión Directiva,,SI
LARRANDART NESTOR,"LARRANDART, NESTOR",2004,Dignidad por San Lorenzo,Comisión Directiva,,SI
GRINBERG ISAIAS RAUL,"GRINBERG, RAUL ISAIAS",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 10,NO
GUILLERMO ZOPPI,"ZOPPI, GUILLERMO",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 12,SI
GUILLERMO ZOPPI,"ZOPPI, GUILLERMO",2010,Nuevo San Lorenzo,Comisión Directiva,,NO
GUILLERMO ZOPPI,"ZOPPI, GUILLERMO",2007,Unidos por San Lorenzo,Comisión Directiva,,SI
GUILLERMO ZOPPI,"ZOPPI, GUILLERMO",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
EZEIZA MARCELO OSCAR,"EZEIZA, MARCELO OSCAR",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 13,NO
ENRIQUE GONZALEZ,"GONZALEZ, ENRIQUE",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 14,NO
PIETRUSEWICZ RICARDO,"PIETRUSEWICZ, RICARDO",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 14,NO
GUSTAVO MIYAR,"MIYAR, GUSTAVO",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 15,NO
GUSTAVO MIYAR,"MIYAR, GUSTAVO",2004,Unidos por San Lorenzo,Comisión Directiva,,SI
BRONDO JOSE,"BRONDO, JOSE",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 16,NO
ALBERTO CASTRO CURSI JOSE,"CURSI CASTRO, ALBERTO JOSE",2001,Unidad Azulgrana,Comisión Directiva,Vocal 16,NO
AUGUSTO GRILLO MARIANO,"GRILLO, MARIANO AUGUSTO",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 16,NO
ADOLFO BOTTE,"BOTTE, ADOLFO",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 17,NO
MANUEL ROBERTO TEVES,"TEVES, MANUEL ROBERTO",2001,Unidad Azulgrana,Comisión Directiva,Vocal 17,NO
HECTOR RODRIGUEZ,"RODRIGUEZ, HECTOR",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 17,NO
DANIEL GONZALEZ,"GONZALEZ, DANIEL",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 18,NO
AMOR GONZALEZ HECTOR,"GONZALEZ, AMOR HECTOR",2001,Unidad Azulgrana,Comisión Directiva,Vocal 18,NO
CAETANO MARIA TABOAS,"TABOAS CAETANO, MARIA",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 18,NO
FERRARI JUAN,"FERRARI, JUAN",2001,Unidos por San Lorenzo,Asamblea,1,SI
FERRARI JUAN,"FERRARI, JUAN",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 17,NO
NORBERTO ZACCARO,"ZACCARO, NORBERTO",2001,Unidos por San Lorenzo,Asamblea,2,SI
NORBERTO ZACCARO,"ZACCARO, NORBERTO",2004,Unidos por San Lorenzo,Asamblea,,SI
ANGEL DOMINGUEZ,"DOMINGUEZ, ANGEL",2001,Unidad Azulgrana,Asamblea,3,SI
ANGEL DOMINGUEZ,"DOMINGUEZ, ANGEL",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
ANGEL DOMINGUEZ,"DOMINGUEZ, ANGEL",1998,San Lorenzo para Todos,Asamblea,,SI
ANTONIO ARMESTO,"ARMESTO, ANTONIO",2001,Unidad Azulgrana,Asamblea,4,SI
ANTONIO ARMESTO,"ARMESTO, ANTONIO",1998,San Lorenzo para Todos,Comisión Directiva,,SI
CALLEGARI JURIO,"CALLEGARI, JURIO",2001,Unidos por San Lorenzo,Asamblea,6,SI
DOMINGUEZ GALEAZZO VICENTE,"GALEAZZO, VICENTE DOMINGUEZ",2001,Unidad Azulgrana,Asamblea,6,SI
JUAN PEREIRA,"PEREIRA, JUAN",2001,Nuevo Rumbo Sanlorencista,Asamblea,7,NO
FERNANDEZ JUAN PETTINATO,"FERNANDEZ PETTINATO, JUAN",2001,Unidad Azulgrana,Asamblea,7,SI
CARBAJO PABLO,"CARBAJO, PABLO",2001,Unidos por San Lorenzo,Asamblea,8,SI
CARLOS POLICASTRO,"POLICASTRO, CARLOS",2001,Unidos por San Lorenzo,Asamblea,10,SI
FERNANDEZ GUILLERMO,"FERNANDEZ, GUILLERMO",2001,Unidos por San Lorenzo,Asamblea,12,SI
PELLIZER RODOLFO,"PELLIZER, RODOLFO",2001,Nuevo Rumbo Sanlorencista,Asamblea,13,SI
PELLIZER RODOLFO,"PELLIZER, RODOLFO",1998,Nuevo Rumbo Sanlorencista,Asamblea,,SI
JORGE PASTORINO,"PASTORINO, JORGE",2001,Unidos por San Lorenzo,Asamblea,18,SI
ABDEL MENEHEM,"MENEHEM, ABDEL",2001,Unidos por San Lorenzo,Asamblea,19,SI
BUTELER DELFIN,"BUTELER, DELFIN",2001,Unidos por San Lorenzo,Asamblea,20,SI
BUTELER DELFIN,"BUTELER, DELFIN",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
PERRONE RAFAEL,"PERRONE, RAFAEL",2001,Unidos por San Lorenzo,Asamblea,22,SI
BILBAO MARIA,"BILBAO, MARIA",2001,Unidos por San Lorenzo,Asamblea,30,SI
DERMINJIAN EDUARDO,"DERMINJIAN, EDUARDO",2001,Unidos por San Lorenzo,Asamblea,31,SI
ANTONIO BUCCINO,"BUCCINO, ANTONIO",2001,Unidos por San Lorenzo,Asamblea,32,SI
ANTONIO BUCCINO,"BUCCINO, ANTONIO",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 15,NO
ALBERTO DE LUCCA,"DE LUCCA, ALBERTO",2001,Unidos por San Lorenzo,Asamblea,35,SI
CARLOS GUGLIETTI JUAN,"GUGLIETTI, JUAN CARLOS",1989,Frederesa,Comisión Directiva,Presidente,NO
MANUEL VARELA,"VARELA, MANUEL",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vice-Presidente,SI
ALFONSO MILLAN,"MILLAN, ALFONSO",1989,Frederesa,Comisión Directiva,Vice-Presidente,NO
GUIDO MOSQUEIRA OSCAR,"MOSQUEIRA, GUIDO OSCAR",1989,Frederesa,Comisión Directiva,Vocal 2,NO
BREA JORGE MARIO,"BREA, MARIO JORGE",1989,Frederesa,Comisión Directiva,Vocal 4,NO
FRAGA JOSE MANUEL,"FRAGA, JOSE MANUEL",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 5,SI
FRANCISCO MAZZA,"MAZZA, FRANCISCO",1989,Frederesa,Comisión Directiva,Vocal 5,NO
ADAMEZ RUBEN,"ADAMEZ, RUBEN",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 6,SI
ALBERTO BALDIZZONE OSVALDO,"BALDIZZONE, ALBERTO OSVALDO",1989,Frederesa,Comisión Directiva,Vocal 6,NO
BERNAL NESTOR,"BERNAL, NESTOR",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 7,SI
ALBERTO CARLOS GARAVAGLIA,"GARAVAGLIA, CARLOS ALBERTO",1989,Frederesa,Comisión Directiva,Vocal 7,NO
ALBERTO CARLOS SACCAN,"SACCAN, CARLOS ALBERTO",1989,Frederesa,Comisión Directiva,Vocal 8,NO
ANTONIO BUZZO MAXIMO,"BUZZO, MAXIMO ANTONIO",1989,Frederesa,Comisión Directiva,Vocal 9,NO
LEANDRO REY SALVADOR,"REY, LEANDRO SALVADOR",1989,Frederesa,Comisión Directiva,Vocal 10,NO
JUAN MOLINA,"MOLINA, JUAN",1989,Frederesa,Comisión Directiva,Vocal 11,NO
MORELLO SANTOS,"MORELLO, SANTOS",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 12,NO
CARLOS GARCIA JOSE,"GARCIA, CARLOS JOSE",1989,Frederesa,Comisión Directiva,Vocal 12,NO
CARLOS GARCIA JOSE,"GARCIA, CARLOS JOSE",1986,Movimiendo de Reconstruccion Sanlorencista,Comisión Directiva,Vocal 18,NO
ATILIO JOSE PALETTA,"PALETTA, JOSE ATILIO",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 13,SI
OSVALDO OTTURI,"OTTURI, OSVALDO",1989,Frederesa,Comisión Directiva,Vocal 14,NO
ALBERTO DANIEL MAGLIULO,"MAGLIULO, DANIEL ALBERTO",1989,Frederesa,Comisión Directiva,Vocal 15,NO
DANIEL MOLL,"MOLL, DANIEL",1989,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 16,NO
ANTONIO SIMONELLI,"SIMONELLI, ANTONIO",1989,Frederesa,Comisión Directiva,Vocal 16,NO
RODOLFO SANTIAGO TASSANO,"TASSANO, RODOLFO SANTIAGO",1989,Frederesa,Comisión Directiva,Vocal 17,NO
EVELIO PEDRO TAYES,"TAYES, PEDRO EVELIO",1989,Frederesa,Comisión Directiva,Vocal 18,NO
CARLOS ERNESTO URE,"URE, CARLOS ERNESTO",1989,Frederesa,Asamblea,1,NO
DENTE HUGO LUIS,"DENTE, HUGO LUIS",1989,Nuevo Rumbo Sanlorencista,Asamblea,2,NO
CASTRO JOSE MANUEL,"CASTRO, JOSE MANUEL",1989,Frederesa,Asamblea,2,NO
ABEL MADEIRA,"MADEIRA, ABEL",1989,Nuevo Rumbo Sanlorencista,Asamblea,3,NO
ALBERTO OLMO,"OLMO, ALBERTO",1989,Frederesa,Asamblea,3,NO
AVELLA EDUARDO,"AVELLA, EDUARDO",1989,Nuevo Rumbo Sanlorencista,Asamblea,4,NO
AVELLA EDUARDO,"AVELLA, EDUARDO",2007,Frente San Lorenzo,Comisión Directiva,,NO
MIGUEL PAPPACENA RUBEN,"PAPPACENA, RUBEN MIGUEL",1989,Frederesa,Asamblea,4,NO
CARLOS DOGODA JORGE,"DOGODA, JORGE CARLOS",1989,Nuevo Rumbo Sanlorencista,Asamblea,5,NO
ANGEL OSVALDO POMBO,"PÖMBO, OSVALDO ANGEL",1989,Frederesa,Asamblea,5,NO
JUAN NAVARRO ROBERTO,"NAVARRO, ROBERTO JUAN",1989,Nuevo Rumbo Sanlorencista,Asamblea,6,NO
FRANCISCO ORCOYEN,"ORCOYEN, FRANCISCO",1989,Frederesa,Asamblea,6,NO
CARMELO PERRONE RAFAEL,"PERRONE, RAFAEL CARMELO",1989,Frederesa,Asamblea,7,NO
GONZALEZ LUIS PEREIRA,"GONZALEZ PEREIRA, LUIS",1989,Nuevo Rumbo Sanlorencista,Asamblea,8,NO
