ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
MOLINA PUBLIO TOMAS,"Molina, Publio Tomas",1937,Orden y Progreso,Comisión Directiva,,SI
MOLINA PUBLIO TOMAS,"Molina, Publio Tomas",1935,Orden y Progreso,Comisión Directiva,,SI
MOLINA PUBLIO TOMAS,"Molina, Publio Tomas",1933,Orden y Progreso,Comisión Directiva,,SI
MOLINA PUBLIO TOMAS,"Molina, Publio Tomas",1926,Lista Popular,Comisión Directiva,,SI
MOLINA PUBLIO TOMAS,"Molina, Publio Tomas",1927,Lista Popular,Comisión Directiva,,SI
CAYETANO MOLTENI,"Molteni, Cayetano",1947,Fraccion Tradicional,Comisión Directiva,,SI
EMILIO MONTERO,"Montero, Emilio",1941,Orden y Progreso,Comisión Directiva,,SI
EMILIO MONTERO,"Montero, Emilio",1939,Orden y Progreso,Comisión Directiva,,SI
JOSE JULIO MONTERO,"Montero, Julio Jose",1926,Lista Popular,Comisión Directiva,,SI
JOSE JULIO MONTERO,"Montero, Julio Jose",1927,Lista Popular,Comisión Directiva,,SI
JULIO MONTEROS,"Monteros, Julio",1933,Lista Popular,Comisión Directiva,,NO
CARLOS MONTI NORBERTO,"Monti, Carlos Norberto",1983 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JUAN MONTI,"Monti, Juan",1951,Fraccion Tradicional,Comisión Directiva,,SI
CANTILO JOSE LUIS MOREA,"Morea Cantilo, Jose Luis",1971,Resurgimiento Sanlorencista,Comisión Directiva,,NO
JORGE MORENO RUBEN,"Moreno, Ruben Jorge",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
DOMINGO MORINELLI,"Morinelli, Domingo",1943,Orden y Progreso,Comisión Directiva,,SI
DOMINGO MORINELLI,"Morinelli, Domingo",1941,Orden y Progreso,Comisión Directiva,,SI
DOMINGO MORINELLI,"Morinelli, Domingo",1937,Orden y Progreso,Comisión Directiva,,SI
DOMINGO MORINELLI,"Morinelli, Domingo",1935,Orden y Progreso,Comisión Directiva,,NO
DOMINGO MORINELLI,"Morinelli, Domingo",1933,Orden y Progreso,Comisión Directiva,,SI
MARIANO MORIONES,"Moriones, Mariano",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
H MODESTO MOTESINOS,"Motesinos (H), Modesto",1933,Lista Popular,Comisión Directiva,,NO
H MODESTO MOTESINOS,"Motesinos (H), Modesto",1931,Lista Popular,Comisión Directiva,,NO
AGLIBERT MULET,"Mulet, Aglibert",1939,Orden y Progreso,Comisión Directiva,,SI
CARLOS JUAN MUNOZ,"Muñoz, Juan Carlos",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
LUIS NARDELLI,"Nardelli, Luis",1947,Fraccion Tradicional,Comisión Directiva,,SI
NAVARRO ROBERTO,"Navarro, Roberto",1986,Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
MIGUEL NERCESIAN,"Nercesian, Miguel",1960,Fraccion Tradicional,Comisión Directiva,,NO
MIGUEL NERCESIAN,"Nercesian, Miguel",1954,Fraccion Tradicional,Comisión Directiva,,SI
DOMINGO NIGRO,"Nigro, Domingo",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
DOMINGO NIGRO,"Nigro, Domingo",1963,Orden y Progreso,Comisión Directiva,,SI
FRANCISCO NIGRO,"Nigro, Francisco",1983 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
FRANCISCO NIGRO,"Nigro, Francisco",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
FRANCISCO NIGRO,"Nigro, Francisco",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
FRANCISCO NIGRO,"Nigro, Francisco",1969,Lista de Unidad,Comisión Directiva,,SI
FRANCISCO NIGRO,"Nigro, Francisco",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
NIGRO PASCUAL,"Nigro, Pascual",1949,Unidad Sanlorencista,Comisión Directiva,,SI
IGNACIO NOLASCO,"Nolasco, Ignacio",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
JUAN NOLI,"Noli, Juan",1954,Fraccion Tradicional,Comisión Directiva,,SI
JUAN NOLI,"Noli, Juan",1927,Lista Popular,Comisión Directiva,,SI
JOSE NOVELLINO,"Novellino, Jose",1945,Orden y Progreso,Comisión Directiva,,SI
JOSE NOVELLINO,"Novellino, Jose",1943,Orden y Progreso,Comisión Directiva,,SI
JOSE NOVELLINO,"Novellino, Jose",1941,Orden y Progreso,Comisión Directiva,,SI
LUIS NOVELLINO R,"Novellino, Luis R",1949,Unidad Sanlorencista,Comisión Directiva,,SI
LUIS NOVELLINO R,"Novellino, Luis R",1947,Orden y Progreso,Comisión Directiva,,NO
LUIS NOVELLINO R,"Novellino, Luis R",1945,Orden y Progreso,Comisión Directiva,,SI
OJAGAN RUBEN,"OJAGAN, RUBEN",2010,Grandeza Azulgrana,Comisión Directiva,,NO
ALFREDO OLIGATI,"Oligati, Alfredo",1963,Orden y Progreso,Comisión Directiva,,SI
JOSE OLIVETO,"Oliveto, Jose",1931,Lista Popular,Comisión Directiva,,SI
JOSE OLIVETO,"Oliveto, Jose",1926,Lista Popular,Comisión Directiva,,SI
NICOLAS OLIVETO,"Oliveto, Nicolas",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,SI
NICOLAS OLIVETO,"Oliveto, Nicolas",1969,Lista de Unidad,Comisión Directiva,,SI
OMAR PEDRO,"Omar, Pedro",1933,Lista Popular,Comisión Directiva,,NO
JAVIER ONEDERRA,"Oñederra, Javier",1978,Lista de Unidad,Comisión Directiva,,SI
FRANCISCO IPARRAGUIRRE ORTEGA,"Ortega Iparraguirre, Francisco",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
CARRA FRANCISCO OSVALDO,"Osvaldo Carra, Francisco",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
CARLOS JUAN OTERO,"Otero, Juan Carlos",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
CARLOS JUAN OTERO,"Otero, Juan Carlos",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
CARLOS JUAN OTERO,"Otero, Juan Carlos",1969,Lista de Unidad,Comisión Directiva,,SI
CARLOS JUAN OTERO,"Otero, Juan Carlos",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JOSE OYON,"Oyon, Jose",1963,Orden y Progreso,Comisión Directiva,,SI
ANTONIO PAGANO,"Pagano, Antonio",1978,Lista de Unidad,Comisión Directiva,,SI
CAYETANO PAGLIONE,"Paglione, Cayetano",1957,Fraccion Tradicional,Comisión Directiva,,SI
JUAN PAGLIONE,"Paglione, Juan",1939,Orden y Progreso,Comisión Directiva,,SI
JUAN PALADINO,"Paladino, Juan",1933,Lista Popular,Comisión Directiva,,NO
ALBERTO PALMA ROLANDO,"Palma, Rolando Alberto",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,SI
GIULIANO PANTALEON,"Pantaleon, Giuliano",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
ALFONSO PARADISO,"Paradiso, Alfonso",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
GUILLERMO PARADISO,"Paradiso, Guillermo",1954,Fraccion Tradicional,Comisión Directiva,,SI
PARADISO SALVADOR,"Paradiso, Salvador",1929,Fraccion Opositora,Comisión Directiva,,SI
JOSE JUAN PASO,"Paso, Juan Jose",1978,Lista de Unidad,Comisión Directiva,,SI
AGUSTIN PECORARO,"Pecoraro, Agustin",1960,Fraccion Tradicional,Comisión Directiva,,SI
AGUSTIN PECORARO,"Pecoraro, Agustin",1935,Orden y Progreso,Comisión Directiva,,SI
CARLOS DANTE PELLEGRINI,"Pellegrini, Dante Carlos",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
DOMINGO PELUFFO,"Peluffo, Domingo",1947,Circuito Azulgrana,Comisión Directiva,,NO
DOMINGO PELUFFO,"Peluffo, Domingo",1945,Orden y Progreso,Comisión Directiva,,SI
DOMINGO PELUFFO,"Peluffo, Domingo",1943,Orden y Progreso,Comisión Directiva,,SI
DOMINGO PELUFFO,"Peluffo, Domingo",1941,Orden y Progreso,Comisión Directiva,,SI
ALBERTO PERA,"Pera, Alberto",1933,Fraccion Opositora,Comisión Directiva,,SI
DOMINGO PERAZZO,"Perazzo, Domingo",1935,Lista Popular,Comisión Directiva,,NO
MARIANO PERAZZO,"Perazzo, Mariano",1945,Orden y Progreso,Comisión Directiva,,SI
MARIANO PERAZZO,"Perazzo, Mariano",1937,Lista Popular,Comisión Directiva,,NO
MARIANO PERAZZO,"Perazzo, Mariano",1935,Lista Popular,Comisión Directiva,,NO
MARIANO PERAZZO,"Perazzo, Mariano",1926,Lista Popular,Comisión Directiva,,SI
JUAN LEZICA PEREYRA,"Pereyra Lezica, Juan",1960,Fraccion Tradicional,Comisión Directiva,,SI
JUAN LEZICA PEREYRA,"Pereyra Lezica, Juan",1957,Fraccion Tradicional,Comisión Directiva,,SI
JUAN PEREZ ROVIRA,"Perez Rovira, Juan",1954,Fraccion Tradicional,Comisión Directiva,Vocal,SI
JESUS NORBERTO PEREZ,"Perez, Jesus Norberto",1983 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JORGE PEREZ RAUL,"Perez, Jorge Raul",1978,Lista de Unidad,Comisión Directiva,,SI
JORGE PEREZ RAUL,"Perez, Jorge Raul",1960,Fraccion Tradicional,Comisión Directiva,,SI
JULIO PEREZ,"Perez, Julio",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
ELPIDIO PERTUZZO,"Pertuzzo, Elpidio",1933,Lista Popular,Comisión Directiva,,NO
NICOLAS PIERRO,"Pierro, Nicolas",1960,Fraccion Tradicional,Comisión Directiva,,SI
NICOLAS PIERRO,"Pierro, Nicolas",1957,Fraccion Tradicional,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1954,Orden y Progreso,Comisión Directiva,,NO
ENRIQUE PINTO,"Pinto, Enrique",1945,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1943,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1941,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1939,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1937,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1935,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE PINTO,"Pinto, Enrique",1933,Orden y Progreso,Comisión Directiva,,SI
MIGUEL POLINENO,"Miguel, Polineno",1949,Unidad Sanlorencista,Comisión Directiva,,SI
PONCET ZOILO,"Poncet, Zoilo",1951,Fraccion Tradicional,Comisión Directiva,,SI
JORGE PROPATO,"Propato, Jorge",1969,Lista de Unidad,Comisión Directiva,,SI
JORGE PROPATO,"Propato, Jorge",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JORGE PROPATO,"Propato, Jorge",1963,Orden y Progreso,Comisión Directiva,,SI
JUAN PUJOLAR,"Pujolar, Juan",1931,Lista Popular,Comisión Directiva,,SI
JUAN PUJOLAR,"Pujolar, Juan",1926,Lista Popular,Comisión Directiva,,SI
JUAN PUJOLAR,"Pujolar, Juan",1927,Lista Popular,Comisión Directiva,,SI
LIBORIO PUPILIO,"Pupilio, Liborio",1957,Fraccion Tradicional,Comisión Directiva,,SI
EDUARDO RAGUCCI,"Ragucci, Eduardo",1929,Fraccion Opositora,Comisión Directiva,,SI
JOSE RAMA,"Rama, Jose",1947,Fraccion Tradicional,Comisión Directiva,,SI
EUGENIO RAMADE,"RAMADE, EUGENIO",2022,Renovación Sanlorencista,Comisión Directiva,,NO
CARLOS RANONE,"Ranone, Carlos",1937,Orden y Progreso,Comisión Directiva,,SI
CARLOS RANONE,"Ranone, Carlos",1933,Orden y Progreso,Comisión Directiva,,SI
CARLOS RANONE,"Ranone, Carlos",1929,Fraccion Opositora,Comisión Directiva,,SI
PEDRO RAVAGNATTI,"Ravagnatti, Pedro",1931,Lista Popular,Comisión Directiva,,SI
PEDRO RAVAGNATTI,"Ravagnatti, Pedro",1926,Lista Popular,Comisión Directiva,,SI
PEDRO RAVAGNATTI,"Ravagnatti, Pedro",1927,Lista Popular,Comisión Directiva,,SI
OSCAR RENDO,"Rendo, Oscar",1978,Lista de Unidad,Comisión Directiva,,SI
ESPINA RESCESVINTO,"Rescesvinto, Espina",1947,Fraccion Tradicional,Comisión Directiva,,SI
LORENZO REVETRIA,"Revetria, Lorenzo",1943,Orden y Progreso,Comisión Directiva,,SI
LORENZO REVETRIA,"Revetria, Lorenzo",1933,Orden y Progreso,Comisión Directiva,,SI
LEANDRO REY,"Rey, Leandro",1983 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
LEANDRO REY,"Rey, Leandro",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
LEANDRO REY,"Rey, Leandro",1980,Lista Blanca Opositora,Comisión Directiva,,SI
LEANDRO REY,"Rey, Leandro",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
MANUEL REY,"Rey, Manuel",1945,Orden y Progreso,Comisión Directiva,,SI
JOSE RIAL SEIJO,"Rial Seijo, Jose",1937,Orden y Progreso,Comisión Directiva,,SI
JOSE RIAL SEIJO,"Rial Seijo, Jose",1933,Orden y Progreso,Comisión Directiva,,SI
RICCHINI SANTIAGO,"Ricchini, Santiago",1933,Lista Popular,Comisión Directiva,,NO
RICCHINI SANTIAGO,"Ricchini, Santiago",1929,Fraccion Opositora,Comisión Directiva,,SI
ALICIA RILO,"RILO, ALICIA",2022,Boedo en Accion,Comisión Directiva,,NO
RAFAEL RIPEPPE,"Ripeppe, Rafael",1933,Lista Popular,Comisión Directiva,,NO
FERNANDO RIVA ZUCHELLI,"RIVA ZUCHELLI, FERNANDO",2022,Renovación Sanlorencista,Comisión Directiva,,NO
ADOLFO RIVERO,"Rivero, Adolfo",1969,Lista de Unidad,Comisión Directiva,,SI
ADOLFO RIVERO,"Rivero, Adolfo",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
ADOLFO RIVERO,"Rivero, Adolfo",1949,Unidad Sanlorencista,Comisión Directiva,,SI
MIGUEL RIZZO,"Rizzo, Miguel",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
MIGUEL RIZZO,"Rizzo, Miguel",1963,Orden y Progreso,Comisión Directiva,,NO
ALDO RODRIGUEZ,"Rodriguez, Aldo",1980,Lista Blanca Opositora,Comisión Directiva,,SI
ANTONIO LUIS RODRIGUEZ,"Rodriguez, Antonio Luis",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
CARLA ROSAS SABRINA,"ROSAS, SABRINA CARLA",2016,Cruzada por San Lorenzo,Comisión Directiva,,NO
JUAN ROTUNNO,"Rotunno, Juan",1960,Fraccion Tradicional,Comisión Directiva,,SI
CARLOS RUSSO,"Russo, Carlos",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
CARLOS SACAAN,"Sacaan, Carlos",1986,Movimiento de Reconstruccion Sanlorencista,Comisión Directiva,,NO
JORGE SALINAS,"Salinas, Jorge",1978,Lista de Unidad,Comisión Directiva,,SI
HECTOR MARTIN SAN,"San Martin, Hector",1980,Lista Blanca Opositora,Comisión Directiva,,SI
HECTOR MARTIN SAN,"San Martin, Hector",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
HECTOR MARTIN SAN,"San Martin, Hector",2004,(Sin datos),Junta Electoral,Vocal Junta Electoral,SI
HECTOR MARTIN SAN,"San Martin, Hector",Tribunal de Honor 2008 - 2011,(Sin datos),Tribunal de Ética,Miembro,SI
ITUARTE JULIO RAFAEL SANCHEZ,"SANCHEZ ITUARTE, JULIO RAFAEL",2019,Cruzada por San Lorenzo,Comisión Directiva,,NO
JACINTO SANCHEZ,"Sanchez, Jacinto",1937,Orden y Progreso,Comisión Directiva,,SI
HORACIO SANTISO,"SANTISO, HORACIO",2001,Unidos por San Lorenzo,Comisión Directiva,,SI
NICOLAS SANTORO,"Santoro, Nicolas",1937,Lista Popular,Comisión Directiva,,NO
JORGE SANZ,"Sanz, Jorge",1978,Lista de Unidad,Comisión Directiva,Vocal,SI
JORGE SANZ,"Sanz, Jorge",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
RAFAEL SARANDO,"Sarando, Rafael",1949,Unidad Sanlorencista,Comisión Directiva,,SI
LUIS SARSA,"Sarsa, Luis",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
ANGEL LUIS SARSO,"Sarso, Luis Angel",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
CARLOS JUAN SCALA,"Scala, Juan Carlos",1935,Orden y Progreso,Comisión Directiva,,SI
CARLOS JUAN SCALA,"Scala, Juan Carlos",1929,Fraccion Opositora,Comisión Directiva,,SI
ANTONIO SCALONE,"Scalone, Antonio",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
ANTONIO SCALONE,"Scalone, Antonio",1957,Fraccion Tradicional,Comisión Directiva,,SI
FRANCISCO SCORZELLI,"Scorzelli, Francisco",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
FRANCISCO SCORZELLI,"Scorzelli, Francisco",1963,Orden y Progreso,Comisión Directiva,,SI
CESAR SEOANE,"Seoane, Cesar",1949,Unidad Sanlorencista,Comisión Directiva,,SI
CESAR SEOANE,"Seoane, Cesar",1945,Orden y Progreso,Comisión Directiva,,SI
CESAR SEOANE,"Seoane, Cesar",1943,Orden y Progreso,Comisión Directiva,,SI
JESUS SERRANTES,"Serrantes, Jesus",1957,Fraccion Tradicional,Comisión Directiva,,SI
JOSE SETUAIN,"Setuain, Jose",1963,Orden y Progreso,Comisión Directiva,,SI
2 DAMASO SIERRA,"Sierra (2), Damaso",1937,Orden y Progreso,Comisión Directiva,,SI
GERARDO SIMON,"Simon, Gerardo",1937,Orden y Progreso,Comisión Directiva,,SI
GERARDO SIMON,"Simon, Gerardo",1933,Orden y Progreso,Comisión Directiva,,SI
JULIAN SIMON,"Simon, Julian",1960,Fraccion Tradicional,Comisión Directiva,,SI
ATILIO SOMAZZI,"Somazzi, Atilio",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
ANGEL SOMMA,"Somma, Angel",1954,Fraccion Tradicional,Comisión Directiva,,SI
ANGEL SOMMA,"Somma, Angel",1951,Fraccion Tradicional,Comisión Directiva,,SI
LICINIO SONCINI,"Soncini, Licinio",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
RICARDO SORIVA,"Soriva, Ricardo",1963,Orden y Progreso,Comisión Directiva,,SI
RICARDO SORIVA,"Soriva, Ricardo",1960,Orden y Progreso,Comisión Directiva,,NO
RICARDO SORIVA,"Soriva, Ricardo",1951,Unidad Sanlorencista,Comisión Directiva,,NO
RICARDO SORIVA,"Soriva, Ricardo",1949,Unidad Sanlorencista,Comisión Directiva,,SI
RICARDO SORIVA,"Soriva, Ricardo",1945,Orden y Progreso,Comisión Directiva,,SI
CARLOS JUAN SOTTILE,"Sottile, Juan Carlos",1983 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JOSE SPERA,"Spera, Jose",1969,Lista de Unidad,Comisión Directiva,,SI
JOSE SPERA,"Spera, Jose",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
JOSE SPERA,"Spera, Jose",1960,Unidad,Comisión Directiva,,NO
EDELMIRO SPINELLI,"Spinelli, Edelmiro",1949,Unidad Sanlorencista,Comisión Directiva,,SI
ROBERTO STERIA,"Steria, Roberto",1980,Lista Blanca Opositora,Comisión Directiva,,SI
STONI VALENTIN,"Stoni, Valentin",1933,Lista Popular,Comisión Directiva,,NO
MANUEL NOVO ROBERTO SUAREZ,"Suarez Novo, Manuel Roberto",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
BARTOLOME SUAREZ,"Suarez, Bartolome",1937,Lista Popular,Comisión Directiva,,NO
BARTOLOME SUAREZ,"Suarez, Bartolome",1929,Fraccion Opositora,Comisión Directiva,,SI
GUSTAVO SUAREZ,"SUAREZ, GUSTAVO",2022,San Lorenzo Querido,Comisión Directiva,,NO
GUMERSINDO TABOADA,"Taboada, Gumersindo",1933,Lista Popular,Comisión Directiva,,NO
GUMERSINDO TABOADA,"Taboada, Gumersindo",1929,Fraccion Opositora,Comisión Directiva,,SI
CESAR TAGLIANI,"Tagliani, Cesar",1957,Fraccion Tradicional,Comisión Directiva,,SI
JOSE TAMI,"Tami, Jose",1960,Fraccion Tradicional,Comisión Directiva,,SI
JOSE TAMI,"Tami, Jose",1954,Fraccion Tradicional,Comisión Directiva,,SI
RICARDO TEMI,"Temi, Ricardo",1982 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
TEOFILO THEODORE,"Theodore, Teofilo",1933,Lista Popular,Comisión Directiva,,NO
TEOFILO THEODORE,"Theodore, Teofilo",1931,Lista Popular,Comisión Directiva,,NO
JAVIER TOLEDO,"Toledo, Javier",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
DARIO TORREGROSA,"TORREGROSA, DARIO",2022,Boedo en Accion,Comisión Directiva,,NO
ANTONIO TORTORELLI,"Tortorelli, Antonio",1966 (LISTA DE UNIDAD),Lista de Unidad,Comisión Directiva,,SI
LUIS TRAVERSO,"Traverso, Luis",1954,Fraccion Tradicional,Comisión Directiva,,SI
LUIS TRAVERSO,"Traverso, Luis",1951,Fraccion Tradicional,Comisión Directiva,,SI
LUIS TRAVERSO,"Traverso, Luis",1947,Fraccion Tradicional,Comisión Directiva,,SI
ROBERTO TRIGO,"Trigo, Roberto",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
ADRIAN TRIPODI,"TRIPODI, ADRIAN",2022,Renovación Sanlorencista,Comisión Directiva,,NO
ANTONIO MARIO TRIPODI,"Tripodi, Antonio Mario",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
JOSE TROGLIO,"Troglio, Jose",1935,Orden y Progreso,Comisión Directiva,,SI
JOSE TROGLIO,"Troglio, Jose",1933,Orden y Progreso,Comisión Directiva,,SI
RAMON URBICAIN,"Urbicain, Ramon",1960,Fraccion Tradicional,Comisión Directiva,,SI
ANTONIO URSO,"Urso, Antonio",1960,Fraccion Tradicional,Comisión Directiva,,SI
HECTOR VALAZZA,"Valazza, Hector",1933,Lista Popular,Comisión Directiva,,NO
HECTOR VALAZZA,"Valazza, Hector",1931,Lista Popular,Comisión Directiva,,NO
DAVID VALDES,"Valdes, David",1949,Unidad Sanlorencista,Comisión Directiva,,SI
DAVID VALDES,"Valdes, David",1945,Orden y Progreso,Comisión Directiva,,SI
MIGUEL VALINO,"Valino, Miguel",1974,Frente de Reconstruccion Sanlorencista,Comisión Directiva,,NO
OSVALDO VALINO,"Valiño, Osvaldo",1980,Lista Blanca Opositora,Comisión Directiva,,SI
OSVALDO VALINO,"Valiño, Osvaldo",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
OSVALDO VALINO,"Valiño, Osvaldo",1971,Resurgimiento Sanlorencista,Comisión Directiva,,SI
OSCAR VAQUERO,"Vaquero, Oscar",1980,Nueva Lista Sanlorencista,Comisión Directiva,,SI
JOSE VARDE,"Varde, Jose",1957,Fraccion Tradicional,Comisión Directiva,,SI
TOMAS VARELA,"Varela, Tomas",1931,Lista Popular,Comisión Directiva,,NO
TOMAS VARELA,"Varela, Tomas",1929,Fraccion Opositora,Comisión Directiva,,SI
HECTOR VAZQUEZ,"Vazquez, Hector",1974,Resurgimiento Sanlorencista,Comisión Directiva,,SI
M R VAZQUEZ,"Vazquez, R. M",1935,Orden y Progreso,Comisión Directiva,,SI
JUAN VERGER,"Verger, Juan",1939,Orden y Progreso,Comisión Directiva,,SI
ALBERTO VIGLECCA,"Viglecca, Alberto",1939,Orden y Progreso,Comisión Directiva,,SI
JUAN VILLAMIL,"Villamil, Juan",1947,Fraccion Tradicional,Comisión Directiva,,SI
PEDRO VILLEMUR,"Villemur, Pedro",1929,Fraccion Opositora,Comisión Directiva,,SI
PEDRO VILLEMUR,"Villemur, Pedro",1927,Lista Popular,Comisión Directiva,,SI
JOSE VITA,"Vita, Jose",1960,Fraccion Tradicional,Comisión Directiva,,SI
JOSE VITA,"Vita, Jose",1951,Fraccion Tradicional,Comisión Directiva,,SI
HUGO WENCENBLEUN,"Wencenbleun, Hugo",1980,Lista Blanca Opositora,Comisión Directiva,,SI
ALBERTO YAPUR,"Yapur, Alberto",1957,Fraccion Tradicional,Comisión Directiva,,SI
JUAN ZANARDO,"Zanardo, Juan",1937,Orden y Progreso,Comisión Directiva,,SI
JUAN ZANARDO,"Zanardo, Juan",1935,Orden y Progreso,Comisión Directiva,,SI
JUAN ZANARDO,"Zanardo, Juan",1933,Orden y Progreso,Comisión Directiva,,SI
MIGUEL ZAPPINO,"Zappino, Miguel",1963,Orden y Progreso,Comisión Directiva,,SI
JOSE ZUPPI,"Zuppi, Jose",1957,Fraccion Tradicional,Comisión Directiva,,SI
ROQUE SCOTELLARO,"Scotellaro, Roque",1957,Fraccion Tradicional,Comisión Directiva,,SI
PETENELLO RODOLFO,"Petenello, Rodolfo",1943,Orden y Progreso,Comisión Directiva,,SI
PETENELLO RODOLFO,"Petenello, Rodolfo",1941,Orden y Progreso,Comisión Directiva,,SI
RIGGIO ROBERTO,"Riggio, roberto",1943,Orden y Progreso,Comisión Directiva,,SI
EUGENIO SPINELLI,"Spinelli, Eugenio",1943,Orden y Progreso,Comisión Directiva,,SI
EUGENIO SPINELLI,"Spinelli, Eugenio",1941,Orden y Progreso,Comisión Directiva,,SI
PASCUAL TRAPANI,"Trapani, Pascual",1943,Orden y Progreso,Comisión Directiva,,SI
PASCUAL TRAPANI,"Trapani, Pascual",1941,Orden y Progreso,Comisión Directiva,,SI
CARLOS JUAN NOODT,"Noodt, Juan Carlos",1943,Orden y Progreso,Comisión Directiva,,SI
CARLOS JUAN NOODT,"Noodt, Juan Carlos",1941,Orden y Progreso,Comisión Directiva,,SI
GREY MANUEL,"Grey, Manuel",1943,Orden y Progreso,Comisión Directiva,,SI
EDUARDO VULETICH,"Vuletich, Eduardo",1943,Orden y Progreso,Comisión Directiva,,SI
GARCIA MATIAS,"Garcia, Matias",1943,Orden y Progreso,Comisión Directiva,,SI
BUSTAMANTE JOSE,"Bustamante, Jose",1943,Orden y Progreso,Comisión Directiva,,SI
VATTUONE VICTOR,"Vattuone, Victor",1943,Orden y Progreso,Comisión Directiva,,SI
VATTUONE VICTOR,"Vattuone, Victor",1941,Orden y Progreso,Comisión Directiva,,SI
ANGEL BARBONE MIGUEL,"Angel Barbone, Miguel",1941,Orden y Progreso,Comisión Directiva,,SI
LANDA PEDRO,"Landa, Pedro",1941,Orden y Progreso,Comisión Directiva,,SI
ENRIQUE UBOLDI,"Uboldi, Enrique",1941,Orden y Progreso,Comisión Directiva,,SI
GALAND JUAN,"Galand, Juan",1941,Orden y Progreso,Comisión Directiva,,SI
ESTEBAN PODIO,"Podio, Esteban",1941,Orden y Progreso,Comisión Directiva,,SI
FRADUSCO FRANCISCO,"Fradusco, Francisco",1941,Orden y Progreso,Comisión Directiva,,SI
LUIS RODRIGUEZ,"Rodriguez, Luis",1941,Orden y Progreso,Comisión Directiva,,SI
